,snapped_at,price,market_cap,total_volume,snapped_at_datetime,price_coll_vs_usd,price_eth_vs_usd,log_returns,volatility
499,2020-04-08 00:00:00 UTC,0.032649364264265,0.0,109.23611064806656,2020-04-08 00:00:00+00:00,0.032649364264265,7.5922361645492975,0.030218252558322937,2.140234158767889
500,2020-04-09 00:00:00 UTC,0.0337168825528588,0.0,22.614873904870333,2020-04-09 00:00:00+00:00,0.0337168825528588,7.623783721340898,0.0321732935764032,2.118419528749966
501,2020-04-10 00:00:00 UTC,0.0331780841306815,0.0,1113.6344391831174,2020-04-10 00:00:00+00:00,0.0331780841306815,7.856099400557245,-0.016109136473116428,2.0956016168413445
502,2020-04-11 00:00:00 UTC,0.0319257986967717,0.0,741.2476182748142,2020-04-11 00:00:00+00:00,0.0319257986967717,7.575643744053494,-0.03847512188834543,2.0754514315347845
503,2020-04-12 00:00:00 UTC,0.0348097480655976,0.0,588.2225367663535,2020-04-12 00:00:00+00:00,0.0348097480655976,7.201805732308588,0.08648304486705014,2.066822527477032
504,2020-04-13 00:00:00 UTC,0.0364210518013807,0.0,16.55079301507176,2020-04-13 00:00:00+00:00,0.0364210518013807,7.222762847653199,0.04524948927421609,2.0475781815025815
505,2020-04-16 00:00:00 UTC,0.0275445379130339,0.0,734.6397487240201,2020-04-16 00:00:00+00:00,0.0275445379130339,7.2132341590915585,-0.27934269858404204,2.1756690118164443
506,2020-04-17 00:00:00 UTC,0.0377045190955644,0.0,17.19047374162753,2020-04-17 00:00:00+00:00,0.0377045190955644,7.268475378158216,0.3139757021062855,2.329589978095557
507,2020-04-18 00:00:00 UTC,0.037851582754317,0.0,17.257523899666342,2020-04-18 00:00:00+00:00,0.037851582754317,7.171806594177698,0.003892838324665451,2.3038475239041567
508,2020-04-19 00:00:00 UTC,0.0356999871472764,0.0,12.334159193270937,2020-04-19 00:00:00+00:00,0.0356999871472764,7.613307736356936,-0.058522466738417434,2.2851639958499703
509,2020-04-20 00:00:00 UTC,0.0326010952082438,0.0,0.0326010952082438,2020-04-20 00:00:00+00:00,0.0326010952082438,8.172329056763505,-0.09080444561200682,2.275152138606735
510,2020-04-21 00:00:00 UTC,0.0311628477756692,0.0,350.3629176145006,2020-04-21 00:00:00+00:00,0.0311628477756692,8.15378652716307,-0.04511927429624037,2.2536738130561838
511,2020-04-22 00:00:00 UTC,0.0350382756746969,0.0,819.0227792766076,2020-04-22 00:00:00+00:00,0.0350382756746969,8.010852235417396,0.11721444580331057,2.2533089321368127
512,2020-04-23 00:00:00 UTC,0.0384851615410077,0.0,459.9077362127815,2020-04-23 00:00:00+00:00,0.0384851615410077,8.064789989459687,0.09383169782286994,2.2433511062450866
513,2020-04-24 00:00:00 UTC,0.0423057955010296,0.0,717.8823825819917,2020-04-24 00:00:00+00:00,0.0423057955010296,8.361286160728705,0.09465133366470288,2.23318142619597
514,2020-04-25 00:00:00 UTC,0.0362986961538173,0.0,355.6892934448785,2020-04-25 00:00:00+00:00,0.0362986961538173,9.626792384988086,-0.15314226414980278,2.2535761865621446
515,2020-04-26 00:00:00 UTC,0.042414644908049,0.0,19.480016033608177,2020-04-26 00:00:00+00:00,0.042414644908049,10.972252853086058,0.15571187937813452,2.2700337644125756
516,2020-04-27 00:00:00 UTC,0.0311926296422204,0.0,2726.002964452755,2020-04-27 00:00:00+00:00,0.0311926296422204,10.115254241883068,-0.30731186388336723,2.412117627912424
517,2020-04-28 00:00:00 UTC,0.0291244806458606,0.0,5230.516271598538,2020-04-28 00:00:00+00:00,0.0291244806458606,10.154658304812743,-0.06860275766776809,2.393062945505517
518,2020-04-29 00:00:00 UTC,0.0354446993030293,0.0,983.047742152864,2020-04-29 00:00:00+00:00,0.0354446993030293,9.824278869463066,0.19639463596528,2.431982318080095
519,2020-04-30 00:00:00 UTC,0.0344165492002412,0.0,578.2275990756091,2020-04-30 00:00:00+00:00,0.0344165492002412,10.267836701334788,-0.029436185691216726,2.4067312159427803
520,2020-05-01 00:00:00 UTC,0.029831810846901,0.0,519.0700285399885,2020-05-01 00:00:00+00:00,0.029831810846901,10.285955970375603,-0.14296222785345772,2.414548073810991
521,2020-05-02 00:00:00 UTC,0.0296584957455079,0.0,128.16758516906015,2020-05-02 00:00:00+00:00,0.0296584957455079,10.523650713762722,-0.0058266834266310725,2.387892216134381
522,2020-05-04 00:00:00 UTC,0.0291370962052798,0.0,582.7419241055962,2020-05-04 00:00:00+00:00,0.0291370962052798,9.661693873756436,-0.017736472801873238,2.3619210627942837
523,2020-05-05 00:00:00 UTC,0.029476390743005,0.0,1338.3205457657043,2020-05-05 00:00:00+00:00,0.029476390743005,9.66715894243992,0.01157748311008319,2.3361510924453444
524,2020-05-06 00:00:00 UTC,0.026661644631695,0.0,2528.2925050524614,2020-05-06 00:00:00+00:00,0.026661644631695,9.650805118856487,-0.100363627168569,2.326873636514389
525,2020-05-07 00:00:00 UTC,0.0269625634185443,0.0,539.9801894060306,2020-05-07 00:00:00+00:00,0.0269625634185443,9.69526275179494,0.011223361855582687,2.301571865500904
526,2020-05-08 00:00:00 UTC,0.0294691092198147,0.0,42.42017718143551,2020-05-08 00:00:00+00:00,0.0294691092198147,9.785923385543578,0.08889320580099869,2.291087353482251
527,2020-05-09 00:00:00 UTC,0.0253997624290631,0.0,424.7554182505063,2020-05-09 00:00:00+00:00,0.0253997624290631,9.5212839167112,-0.14860274882103197,2.303177304813016
528,2020-05-10 00:00:00 UTC,0.0269543137736014,0.0,757.3533651876256,2020-05-10 00:00:00+00:00,0.0269543137736014,10.258458296131916,0.05940352956239625,2.2849522081128284
529,2020-05-11 00:00:00 UTC,0.0353940393694819,0.0,4651.080055051044,2020-05-11 00:00:00+00:00,0.0353940393694819,10.125537740945934,0.2724000762125069,2.3897298321643907
530,2020-05-12 00:00:00 UTC,0.039593981671424,0.0,18.98728052395191,2020-05-12 00:00:00+00:00,0.039593981671424,10.385306173596472,0.11213370214710526,2.3834398705153568
531,2020-05-16 00:00:00 UTC,0.039088575773788,0.0,58.20359410941691,2020-05-16 00:00:00+00:00,0.039088575773788,10.549960559535752,-0.012846884116266688,2.3576287674325824
532,2020-05-17 00:00:00 UTC,0.0270524526186723,0.0,447.6440471477591,2020-05-17 00:00:00+00:00,0.0270524526186723,10.872633993948424,-0.36805257359624166,2.5567817110440334
533,2020-05-18 00:00:00 UTC,0.0348061783090377,0.0,193.97315317308255,2020-05-18 00:00:00+00:00,0.0348061783090377,10.745356049118469,0.2520172376347596,2.6291482286842927
534,2020-05-19 00:00:00 UTC,0.0345791969264915,0.0,0.0,2020-05-19 00:00:00+00:00,0.0345791969264915,10.751024402450716,-0.006542652294124046,2.600204069757971
535,2020-05-20 00:00:00 UTC,0.0401932773891922,0.0,80.38655477838452,2020-05-20 00:00:00+00:00,0.0401932773891922,10.39908724840238,0.15044749617166117,2.6053818434689475
536,2020-05-21 00:00:00 UTC,0.0304998273448882,0.0,2184.785041015385,2020-05-21 00:00:00+00:00,0.0304998273448882,10.471671231503688,-0.2759787297420483,2.695375824364114
537,2020-05-22 00:00:00 UTC,0.0251897583432092,0.0,9513.217456566072,2020-05-22 00:00:00+00:00,0.0251897583432092,10.555255877288236,-0.1912835258175837,2.718826888516632
538,2020-05-23 00:00:00 UTC,0.0288409040085463,0.0,858.0749873338056,2020-05-23 00:00:00+00:00,0.0288409040085463,10.509979092454431,0.13535716061907208,2.7178510468775814
539,2020-05-24 00:00:00 UTC,0.028918252094656,0.0,1895.8940615718848,2020-05-24 00:00:00+00:00,0.028918252094656,10.554962953815345,0.0026782985612924305,2.6878548885336673
540,2020-05-25 00:00:00 UTC,0.0279827558885454,0.0,85.97893381873146,2020-05-25 00:00:00+00:00,0.0279827558885454,10.430442595335876,-0.0328844968053212,2.659560058011889
541,2020-05-26 00:00:00 UTC,0.0284910137449291,0.0,20.42834035905453,2020-05-26 00:00:00+00:00,0.0284910137449291,10.570411298387052,0.01800027102790392,2.630827648719769
542,2020-05-27 00:00:00 UTC,0.0247327648771179,0.0,246.18933057045496,2020-05-27 00:00:00+00:00,0.0247327648771179,10.677298023363218,-0.14145985252320337,2.6310761983647986
543,2020-05-28 00:00:00 UTC,0.0244945274196486,0.0,612.3631854912168,2020-05-28 00:00:00+00:00,0.0244945274196486,10.700989418222472,-0.009679155863006415,2.602029666775433
544,2020-05-29 00:00:00 UTC,0.0312455494051649,0.0,825.5114993183416,2020-05-29 00:00:00+00:00,0.0312455494051649,10.81046108694813,0.24342722503197411,2.66712674611581
545,2020-05-30 00:00:00 UTC,0.0259391611462028,0.0,88.67323106165769,2020-05-30 00:00:00+00:00,0.0259391611462028,10.937685579154774,-0.18612310687400688,2.689208153891745
546,2020-05-31 00:00:00 UTC,0.0334725128829731,0.0,453.7274446616384,2020-05-31 00:00:00+00:00,0.0334725128829731,11.33331586102519,0.25497075094050614,2.757837698658682
547,2020-06-01 00:00:00 UTC,0.0352898911551396,0.0,23.50255367904212,2020-06-01 00:00:00+00:00,0.0352898911551396,11.242238837962214,0.05287196231324321,2.7311945887598448
548,2020-06-02 00:00:00 UTC,0.0383087698535132,0.0,64.646825610785,2020-06-02 00:00:00+00:00,0.0383087698535132,11.294016130984236,0.08208229448880308,2.7102633747429477
549,2020-06-03 00:00:00 UTC,0.0305072669074521,0.0,951.8584154287962,2020-06-03 00:00:00+00:00,0.0305072669074521,11.433167440255266,-0.22771393337881882,2.7589043958425226
550,2020-06-04 00:00:00 UTC,0.031333395626421,0.0,504.2719533639714,2020-06-04 00:00:00+00:00,0.031333395626421,11.33515301113578,0.026719567182323354,2.729510863715448
551,2020-06-05 00:00:00 UTC,0.0255809626297701,0.0,2201.035772182272,2020-06-05 00:00:00+00:00,0.0255809626297701,10.9149639498315,-0.20283605410906538,2.7590942123204814
552,2020-06-06 00:00:00 UTC,0.0291434562459342,0.0,289.905994090894,2020-06-06 00:00:00+00:00,0.0291434562459342,11.275640644361795,0.13038197446800953,2.7549483962217187
553,2020-06-07 00:00:00 UTC,0.0265947532503333,0.0,236.0964263453508,2020-06-07 00:00:00+00:00,0.0265947532503333,11.399125371500643,-0.09151645193214154,2.7362563077427833
554,2020-06-08 00:00:00 UTC,0.0265947532503333,0.0,236.0964263453508,2020-06-08 00:00:00+00:00,0.0265947532503333,11.354164564644952,0.0,2.7060389600133905
555,2020-06-09 00:00:00 UTC,0.0290571533549653,0.0,4382.230984137526,2020-06-09 00:00:00+00:00,0.0290571533549653,11.281947015245583,0.08855074573708624,2.688663400572086
556,2020-06-10 00:00:00 UTC,0.0286849545023734,0.0,418.8611462310564,2020-06-10 00:00:00+00:00,0.0286849545023734,12.972145045966515,-0.012891943900631444,2.6591483167077685
557,2020-06-11 00:00:00 UTC,0.0269763012536805,0.0,1664.0620843991153,2020-06-11 00:00:00+00:00,0.0269763012536805,12.934716009243267,-0.06141400271298939,2.6351356599738
558,2020-06-12 00:00:00 UTC,0.0318608171170321,0.0,5990.844495925498,2020-06-12 00:00:00+00:00,0.0318608171170321,12.835968798993129,0.16641820203894322,2.649360607207188
559,2020-06-13 00:00:00 UTC,0.0312596397963214,0.0,3791.56243257281,2020-06-13 00:00:00+00:00,0.0312596397963214,12.7034838481457,-0.019049149169862122,2.62067533826044
560,2020-06-14 00:00:00 UTC,0.0355565238482575,0.0,61.72612540057512,2020-06-14 00:00:00+00:00,0.0355565238482575,12.816285332013342,0.1287958492224444,2.61688015084759
561,2020-06-15 00:00:00 UTC,0.0266808187764421,0.0,320.1698253173054,2020-06-15 00:00:00+00:00,0.0266808187764421,12.775445603327524,-0.28717874197025245,2.7140435280526147
562,2020-06-16 00:00:00 UTC,0.0346710659008167,0.0,244.3492161805804,2020-06-16 00:00:00+00:00,0.0346710659008167,12.750223774537398,0.2619605940583863,2.786098514411833
563,2020-06-17 00:00:00 UTC,0.0352620940971613,0.0,23.517847959252844,2020-06-17 00:00:00+00:00,0.0352620940971613,12.73614094049859,0.01690306196248193,2.755608795955999
564,2020-06-18 00:00:00 UTC,0.0350003508965066,0.0,23.33534124809912,2020-06-18 00:00:00+00:00,0.0350003508965066,12.600296405431427,-0.007450478315961258,2.72531367024861
565,2020-06-19 00:00:00 UTC,0.0345828456303248,0.0,916.3224139830146,2020-06-19 00:00:00+00:00,0.0345828456303248,13.15516545737877,-0.012000318966039989,2.6955136990989983
566,2020-06-20 00:00:00 UTC,0.0341770087991927,0.0,1100.5881955917596,2020-06-20 00:00:00+00:00,0.0341770087991927,13.071871231178674,-0.011804607418862587,2.666024382899367
567,2020-06-21 00:00:00 UTC,0.03345780145745,0.0,83.02637627011012,2020-06-21 00:00:00+00:00,0.03345780145745,13.546938608109643,-0.021268173860276584,2.6373788894891455
568,2020-06-22 00:00:00 UTC,0.030627649315567,0.0,1308.9415089333334,2020-06-22 00:00:00+00:00,0.030627649315567,14.547676188997867,-0.08838181342177348,2.620490365661061
569,2020-06-23 00:00:00 UTC,0.0293059432761019,0.0,833.7494673023348,2020-06-23 00:00:00+00:00,0.0293059432761019,15.358690360839049,-0.04411283574557457,2.594445184368718
570,2020-06-24 00:00:00 UTC,0.0325881610976874,0.0,605.0922494661183,2020-06-24 00:00:00+00:00,0.0325881610976874,15.702781231900772,0.1061587282616054,2.5836164688831933
571,2020-06-25 00:00:00 UTC,0.0265153788113665,0.0,1631.4417514294216,2020-06-25 00:00:00+00:00,0.0265153788113665,17.168029711638418,-0.2062241687339242,2.6208382584435075
572,2020-06-26 00:00:00 UTC,0.0260303922499157,0.0,175.45684735287136,2020-06-26 00:00:00+00:00,0.0260303922499157,18.993581792674195,-0.018460109128109355,2.592214120096175
573,2020-06-27 00:00:00 UTC,0.0288174871950469,0.0,46.05490732608081,2020-06-27 00:00:00+00:00,0.0288174871950469,19.58574948053123,0.10171760910583053,2.5807934260730296
574,2020-06-28 00:00:00 UTC,0.0340185711403984,0.0,781.3038741991612,2020-06-28 00:00:00+00:00,0.0340185711403984,18.63867345258356,0.16592418836298103,2.5955478648905537
575,2020-06-29 00:00:00 UTC,0.0271750420803182,0.0,102.99049445974194,2020-06-29 00:00:00+00:00,0.0271750420803182,19.247364659986754,-0.22460760400964383,2.6450666328220653
576,2020-06-30 00:00:00 UTC,0.0332381925512406,0.0,44.590017298440266,2020-06-30 00:00:00+00:00,0.0332381925512406,19.67070561400416,0.20140061129420717,2.678409559205887
577,2020-07-01 00:00:00 UTC,0.0313224687063789,0.0,225.2558564102652,2020-07-01 00:00:00+00:00,0.0313224687063789,18.82733332066123,-0.059363902734993916,2.6543648003349785
578,2020-07-02 00:00:00 UTC,0.0296015664152397,0.0,635.6362167657975,2020-07-02 00:00:00+00:00,0.0296015664152397,16.7497435780077,-0.056508410695452864,2.6298917365553254
579,2020-07-03 00:00:00 UTC,0.0259527593131882,0.0,181.6968609917484,2020-07-03 00:00:00+00:00,0.0259527593131882,17.632128818481693,-0.1315493434897773,2.6266853434724284
580,2020-07-04 00:00:00 UTC,0.0270581636465816,0.0,680.8355263840134,2020-07-04 00:00:00+00:00,0.0270581636465816,19.26359042821057,0.041710822281572184,2.6008351741841023
581,2020-07-05 00:00:00 UTC,0.0335481540961605,0.0,628.1116881752196,2020-07-05 00:00:00+00:00,0.0335481540961605,21.396413225585537,0.21499308426015423,2.6443042845858318
582,2020-07-06 00:00:00 UTC,0.0337693105677912,0.0,1277.163161479854,2020-07-06 00:00:00+00:00,0.0337693105677912,23.09884795827443,0.006570576250609287,2.6151176939475254
583,2020-07-07 00:00:00 UTC,0.03570616493969,0.0,27.715438436604064,2020-07-07 00:00:00+00:00,0.03570616493969,28.4460651994335,0.05577094259695469,2.590652433945918
584,2020-07-08 00:00:00 UTC,0.0356264291891723,0.0,474.6994567660482,2020-07-08 00:00:00+00:00,0.0356264291891723,28.53666459127697,-0.002235605888190571,2.5620708421372815
585,2020-07-09 00:00:00 UTC,0.0367798211798487,0.0,1186.9438143520165,2020-07-09 00:00:00+00:00,0.0367798211798487,34.19736420741617,0.031861601903858346,2.5350583770610946
586,2020-07-10 00:00:00 UTC,0.0349362072160868,0.0,857.0510431632515,2020-07-10 00:00:00+00:00,0.0349362072160868,39.86185607085268,-0.05142560980767702,2.5118478580079215
587,2020-07-11 00:00:00 UTC,0.0348894508292572,0.0,25.627039915412247,2020-07-11 00:00:00+00:00,0.0348894508292572,44.06729598863206,-0.001339232457717374,2.484115001514459
588,2020-07-12 00:00:00 UTC,0.034690130027856,0.0,2278.6630155190733,2020-07-12 00:00:00+00:00,0.034690130027856,32.26798526618718,-0.00572930575809995,2.4567718971829664
589,2020-07-13 00:00:00 UTC,0.0358567857641508,0.0,106.22350365523737,2020-07-13 00:00:00+00:00,0.0358567857641508,44.08879749579081,0.033077622002888,2.4311788764461513
590,2020-07-14 00:00:00 UTC,0.035230801076119,0.0,715.1852618452176,2020-07-14 00:00:00+00:00,0.035230801076119,41.86369288259116,-0.017612100698631394,2.405007888829237
591,2020-07-15 00:00:00 UTC,0.0329602569792871,0.0,213.272632301678,2020-07-15 00:00:00+00:00,0.0329602569792871,42.47845801399063,-0.06661822884699892,2.386374186677358
592,2020-07-16 00:00:00 UTC,0.0340156656196902,0.0,603.0415615393183,2020-07-16 00:00:00+00:00,0.0340156656196902,41.26261253718295,0.03151867030960331,2.361577164857725
593,2020-07-17 00:00:00 UTC,0.0348158634906658,0.0,127.78271362636232,2020-07-17 00:00:00+00:00,0.0348158634906658,43.274929979555615,0.02325195832432465,2.3362777917129827
594,2020-07-18 00:00:00 UTC,0.0290734094515438,0.0,14.471199575594722,2020-07-18 00:00:00+00:00,0.0290734094515438,50.894791438930966,-0.18024913845811238,2.3668480044905325
595,2020-07-19 00:00:00 UTC,0.0352173013983938,0.0,23.60450612673274,2020-07-19 00:00:00+00:00,0.0352173013983938,50.678966487888445,0.1917134869605974,2.40340559532904
596,2020-07-20 00:00:00 UTC,0.0351228367762796,0.0,23.541190919067336,2020-07-20 00:00:00+00:00,0.0351228367762796,50.049454214237386,-0.0026859395320130443,2.3768896439845584
597,2020-07-21 00:00:00 UTC,0.0354724669545764,0.0,23.83275714174677,2020-07-21 00:00:00+00:00,0.0354724669545764,49.01711380303716,0.00990527750330037,2.350724664678348
598,2020-07-22 00:00:00 UTC,0.0364558133378704,0.0,48.89021367479726,2020-07-22 00:00:00+00:00,0.0364558133378704,50.25954286433053,0.027344116924976212,2.3258119527717307
599,2020-07-23 00:00:00 UTC,0.0394157461827382,0.0,393.2103770756092,2020-07-23 00:00:00+00:00,0.0394157461827382,52.84379426461343,0.07806445202822497,2.3098268209033623
600,2020-07-24 00:00:00 UTC,0.0408074145722434,0.0,271.68242287411243,2020-07-24 00:00:00+00:00,0.0408074145722434,52.3131752090198,0.034698408837669684,2.2858775701494984
601,2020-07-25 00:00:00 UTC,0.041471354883535,0.0,946.3921985933944,2020-07-25 00:00:00+00:00,0.041471354883535,49.9646672803426,0.016139150527384214,2.2608267245078566
602,2020-07-26 00:00:00 UTC,0.0368805405592644,0.0,119.92840797513271,2020-07-26 00:00:00+00:00,0.0368805405592644,50.42578760723248,-0.11731888931066224,2.2624424942342665
603,2020-07-27 00:00:00 UTC,0.0459292259625571,0.0,2432.477394532484,2020-07-27 00:00:00+00:00,0.0459292259625571,48.37846727683558,0.21941758982174253,2.319155407707673
604,2020-07-28 00:00:00 UTC,0.0435585699881852,0.0,1861.9656893715187,2020-07-28 00:00:00+00:00,0.0435585699881852,43.57923995912754,-0.05299517667775277,2.299859216172577
605,2020-07-29 00:00:00 UTC,0.0415641433775501,0.0,191.51148669639656,2020-07-29 00:00:00+00:00,0.0415641433775501,41.79779504583054,-0.04686861142646108,2.2793550514507266
606,2020-07-30 00:00:00 UTC,0.0391811716438157,0.0,3058.2786290062404,2020-07-30 00:00:00+00:00,0.0391811716438157,45.59029505235176,-0.05904154134603717,2.261384954308393
607,2020-07-31 00:00:00 UTC,0.0420735166876064,0.0,2022.4579120083224,2020-07-31 00:00:00+00:00,0.0420735166876064,42.978525212227865,0.07122216924793226,2.2444834166142296
608,2020-08-01 00:00:00 UTC,0.0414688814278379,0.0,3502.662213579643,2020-08-01 00:00:00+00:00,0.0414688814278379,42.40137665621101,-0.014475184597416533,2.2203681808566857
609,2020-08-02 00:00:00 UTC,0.0543814197672904,0.0,3607.409262942208,2020-08-02 00:00:00+00:00,0.0543814197672904,44.50128438718912,0.27107924627571245,2.3204899789413327
610,2020-08-03 00:00:00 UTC,0.0552049266150461,0.0,2256.891416378693,2020-08-03 00:00:00+00:00,0.0552049266150461,44.1907610730727,0.015029652447493248,2.2948830862244978
611,2020-08-04 00:00:00 UTC,0.0568142259385748,0.0,992.705999570466,2020-08-04 00:00:00+00:00,0.0568142259385748,43.90534128958704,0.028734551460065125,2.2700961843067082
